Speaker,File,Word,Consonant,VOT
perez_alberto,20208,pee,p,0.035574443802577349
perez_alberto,20117,bulldozer,b,0.025504763282109599
perez_alberto,20208,basement,b,0.021025609567007719
perez_alberto,20117,bye,b,0.025231631906870111
perez_alberto,20117,daddy,d,0.017075886761068193
perez_alberto,20208,duck,d,0.02942294869598
perez_alberto,20208,door,d,0.048221008272524291
perez_alberto,20208,taking,t,0.075504626289278592
perez_alberto,20208,tee,t,0.031778078897883699
perez_alberto,20117,come,k,0.069121543102302674
perez_alberto,20117,cottage,k,0.099907071558473615
perez_alberto,20117,cookie,k,0.070925214549234006
perez_alberto,20208,going,g,0.017965335975573926
perez_alberto,20208,got ,g,-0.02565913762263472
,,,,
